ID;Length [mm];Prosome length
ZooHP.6;3.29;2.57
ZooHP.7;3.11;2.54
Zoo.6;3;2.38
Zoo.7;3.13;2.49
ZooHP.8;NA;NA
ZooHP.9;3.67;2.68
Zoo.8;3.45;2.68
Zoo.9;3.40;2.61
ZooHP.1;3.41;2.65
ZooHP.2;3;2.34
Zoo.1;3.48;2.88
ZooHP.3;3.16;2.47
Zoo.2;3.26;2.54
Zoo.3;3.35;2.68
ZooHP.4;2.84;2.29
ZooHP.5;3.63;2.79
Zoo.4;2.73;2.14
Zoo.5;4.21;3.48
